2026-01-31 13:48:06 | INFO | vqe_output | **************************************************
2026-01-31 13:48:14 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_1/energy_expectation_job
2026-01-31 13:48:14 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='6bab9944-7756-4272-8657-79460ffa12a3', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:14 | INFO | vqe_output | Sample 3/10
2026-01-31 13:48:14 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:14 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:14 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:14 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:14 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_2/measurement_expectation.json
2026-01-31 13:48:14 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_2/operator.json
2026-01-31 13:48:15 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:20 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:20 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_2/energy_expectation_job
2026-01-31 13:48:20 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='1ca88445-8074-4d5f-9ad1-8e83a885a5ec', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:20 | INFO | vqe_output | Sample 4/10
2026-01-31 13:48:20 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:20 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:20 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:20 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:20 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_3/measurement_expectation.json
2026-01-31 13:48:20 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_3/operator.json
2026-01-31 13:48:20 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:25 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:25 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_3/energy_expectation_job
2026-01-31 13:48:25 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='7c15d89b-6cc7-4adb-8d3c-c796e2cd4ab7', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:25 | INFO | vqe_output | Sample 5/10
2026-01-31 13:48:25 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:25 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:25 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:25 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:25 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_4/measurement_expectation.json
2026-01-31 13:48:25 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_4/operator.json
2026-01-31 13:48:26 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:30 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:30 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_4/energy_expectation_job
2026-01-31 13:48:30 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='d991eb46-bab9-477f-b58b-0467ff0d626a', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:30 | INFO | vqe_output | Sample 6/10
2026-01-31 13:48:30 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:30 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:30 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:30 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:30 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_5/measurement_expectation.json
2026-01-31 13:48:30 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_5/operator.json
2026-01-31 13:48:31 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:35 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:35 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_5/energy_expectation_job
2026-01-31 13:48:35 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='6f26091c-9519-4dc2-8517-592a1dbcc61e', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:35 | INFO | vqe_output | Sample 7/10
2026-01-31 13:48:35 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:35 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:35 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:35 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:35 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_6/measurement_expectation.json
2026-01-31 13:48:35 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_6/operator.json
2026-01-31 13:48:36 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:38 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:38 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_6/energy_expectation_job
2026-01-31 13:48:38 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='ff11ec37-a71b-44a9-87fb-276e030ab1b9', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:38 | INFO | vqe_output | Sample 8/10
2026-01-31 13:48:38 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 13:48:38 | INFO | vqe_output | Hamiltonian loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens/operator.json
2026-01-31 13:48:38 | INFO | vqe_output | Nuclear repulsion energy: 3.74833857735
2026-01-31 13:48:38 | INFO | vqe_output | Measurement setup loaded from reference run at /home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens
2026-01-31 13:48:38 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_7/measurement_expectation.json
2026-01-31 13:48:38 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_7/operator.json
2026-01-31 13:48:39 | INFO | vqe_output | Compiler optimisation level: 0
2026-01-31 13:48:43 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 13:48:43 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/emulator_with_ref_runs/H1-Emulator_results/BeH2/0_givens/sample_7/energy_expectation_job
2026-01-31 13:48:43 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(3.74833857735), core_energy=0.0, final_total_energy='TBD', final_params=[], success=None, initial_params=[], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens.qpy', nb_removed_dets=None, nb_givens=0, nb_params=None, molecule='BeH2', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=0, nb_double_givens=0, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/ordered_circuits/BeH2/0_givens_optimal_params.npy', energy_error='TBD', circuit='0_givens', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=16, givens_depth=2, nb_qubits=8, reference_run='/home/qlila/ResearchCode/GivensVQE/results/HF/H1-1_results/BeH2/0_givens', seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=[], jobs_dict='51faffa0-ba40-4044-99a0-a8a7d9d9858e', circuit_ids=['b8d0ba65-1b73-4b18-bd27-5f7afc96e6aa', 'aea38e2a-7839-4fa1-869e-45e042c44492', 'cfb61fcd-9e68-41a1-bdf6-fe718ab8cb00', '54011537-0c2d-417c-86cd-d735dae3f4dc', '23c06bf6-a692-4563-8a21-e732b9ada933', '33f58f9f-5645-43da-b22f-eedd1e96e776', '56c6d356-e615-4b9d-9145-913da9942f05', '3d2635d1-5417-4c42-a409-e13010dffa1b', '7adcbbaf-f9c7-4b39-9ed6-b77f4df674e6', '7f05094d-24f8-401a-b4df-b1495364d594', 'd3c55e14-8555-4b15-b1ec-ebb1b771fd93', 'fdee6435-e919-4030-83ec-b864574ad466', '931b73a2-8d9e-4585-8a6e-0f6dec24fae6', 'a57aaf1b-6d0e-40a3-bac0-7d1690364acc', '7d6646b1-7b49-438c-9b49-4490e06fa007', 'bf00c2fc-f9d6-45b2-915e-dca00791317a'], HQC_cost='TBD')
2026-01-31 13:48:43 | INFO | vqe_output | Sample 9/10
2026-01-31 13:48:43 | INFO | vqe_output | Only evaluating energy for the initial parameters.
