2026-01-31 22:19:20 | INFO | vqe_output | **************************************************
2026-01-31 22:20:06 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='186d6543-b3db-4038-a31c-b7fdbe77557b', circuit_ids=['125aa52e-462c-454d-899a-4f4ffa931259', '4b4f08a0-83f4-4d15-808a-17a5c8c7d797', 'c2d0eaed-950a-45d8-9caa-91dd3ea6ee9b', '58d92881-040b-47d7-858b-b215f9fd6897', '23cac3ae-b21d-4afd-ac15-aad3b3e5ffb3', '1c9171bd-10ce-4222-80ff-e87d1a941430', '4811aaca-1604-4dbe-8289-f54f3777f266', 'ac420e7f-bfd0-4fc7-9399-fd8cdfd47f73', '4eef1529-18e5-4bb5-9078-4de28c218f3a', '87a81bde-1bef-40ef-88bc-6fe1583f4792'], HQC_cost='TBD')
2026-01-31 22:20:06 | INFO | vqe_output | Sample 3/9
2026-01-31 22:20:06 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:20:07 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:20:07 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:20:07 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_2/measurement_expectation.json
2026-01-31 22:20:07 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_2/operator.json
2026-01-31 22:20:11 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:21:10 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:21:10 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_2/energy_expectation_job
2026-01-31 22:21:10 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='275f0b5e-18a7-447b-aadf-6ba5a2d076cb', circuit_ids=['52261585-a4e4-4101-bd37-5f1ac14cdd15', 'a9efe65b-597b-42c3-ab71-1b3ea4ebedf9', '7e16a958-d2b9-4905-8874-8763d407f49c', '58f72485-c8a4-4500-9fc6-17ceaa84a2e1', 'cfff314c-1af8-4037-a248-bcfdb383b053', '80967061-23c1-4853-a988-612d70100f2e', 'ad0d9416-3b13-4d6a-883a-cc7e9510aae4', 'bc68b5d7-474f-441f-bdce-69246094f159', '2569d62c-6026-4f1d-8ed0-6de75f5a2df6', '59d0f4d6-3034-4291-b0ee-59e23ad7ac35'], HQC_cost='TBD')
2026-01-31 22:21:10 | INFO | vqe_output | Sample 4/9
2026-01-31 22:21:10 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:21:11 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:21:11 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:21:11 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_3/measurement_expectation.json
2026-01-31 22:21:11 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_3/operator.json
2026-01-31 22:21:15 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:21:34 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:21:34 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_3/energy_expectation_job
2026-01-31 22:21:34 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='8bb78b9a-60b3-48fe-892d-27a37e850c3b', circuit_ids=['6db1d11e-53a6-4cb3-a0c5-6c5c1b5de20a', '0581ee31-71c3-4abe-b1e5-4e6aa1eb6650', '170cb9fa-6792-4f99-acbd-ab728600eb74', '868cb07d-2c48-495e-984b-cc8f7ba7da71', '68e22c8f-05e0-4728-b1f6-82a8e29572c7', '2d3cca98-25af-4014-8a72-623ef6214dba', 'bfeb7666-5630-4aa7-8971-44584bad2ef8', 'c6a42659-c417-43b5-82b3-cd3c9fabde81', '07972718-62be-4a85-aa64-23d6452ccd67', '4868169d-170e-467b-a440-1a7caefab8c0'], HQC_cost='TBD')
2026-01-31 22:21:34 | INFO | vqe_output | Sample 5/9
2026-01-31 22:21:34 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:21:34 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:21:34 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:21:34 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_4/measurement_expectation.json
2026-01-31 22:21:34 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_4/operator.json
2026-01-31 22:21:39 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:21:54 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:21:54 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_4/energy_expectation_job
2026-01-31 22:21:54 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='5ea37d20-f7c1-4f66-b0a7-7118e7e673cd', circuit_ids=['228e5173-cb6c-4a93-b913-783798cc3453', 'd41e5451-15f7-42ad-b22d-3e4bc60c4112', 'edb04273-445b-4412-b2b9-bcc2cc190e39', 'df2e74ea-493c-4a02-acba-30759c9e66fc', '9a414bb2-db6a-44e7-a5ff-559a25724f9b', 'f44ac840-54ac-484e-b5e8-036f0d17dc48', 'b69ea095-6949-4a7d-a47f-1eb6fe4a58c2', 'd4970c36-81ec-4785-9a92-236020a92179', 'da80e27f-6329-4e55-b774-e3306500446c', '04bdec9e-7265-44e0-b8c4-7cea8e0c37fa'], HQC_cost='TBD')
2026-01-31 22:21:54 | INFO | vqe_output | Sample 6/9
2026-01-31 22:21:54 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:21:55 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:21:55 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:21:55 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_5/measurement_expectation.json
2026-01-31 22:21:55 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_5/operator.json
2026-01-31 22:21:59 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:23:48 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:23:48 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_5/energy_expectation_job
2026-01-31 22:23:48 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='5ebeae05-e66a-4a19-b108-caee278b2965', circuit_ids=['3a4e93ae-a1e8-4606-a7b1-3ba341ea224d', '1c54abf5-2c91-4840-8867-0e196fdcfbab', '50b7f997-4003-4ea1-8889-ca87960eb9e5', 'f3621f22-bc26-4cc5-aebd-bb233b960091', '0a7cbed0-e12c-4a6e-8f48-8380889dcb9b', '7d53d2f7-b09b-4896-aeb8-e8dee6cb1795', 'cacc9e7d-e9f2-4b10-becc-c7126a6ca340', '47ae07ee-3027-4280-bea2-f54d05ef12ad', '383cf22f-2fa1-4e4b-8720-f17429ae8496', '0373ab01-3869-44fb-8563-a14cd9839df4'], HQC_cost='TBD')
2026-01-31 22:23:48 | INFO | vqe_output | Sample 7/9
2026-01-31 22:23:48 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:23:49 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:23:49 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:23:49 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_6/measurement_expectation.json
2026-01-31 22:23:49 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_6/operator.json
2026-01-31 22:23:54 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:24:16 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:24:16 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_6/energy_expectation_job
2026-01-31 22:24:16 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='6e979a45-9b37-4bea-8d45-42974b3c5185', circuit_ids=['a33bff59-e05e-4dd0-a35a-6565673d94da', 'a24b3990-6a11-4787-8066-e12ce6168195', '5955558e-a0b2-4e61-a308-1833981295a7', '6ce6c204-3684-45da-a8c7-99542a7aff4d', 'c04e1eef-fdf4-4a93-88ce-ff07d725721f', 'f77d5b85-70f8-4bfa-9306-8a0f204492de', 'a3fc2368-51d4-420d-a3c7-d50f2b8bbe59', '041b5785-3fdc-47bf-8748-293fcdeadcda', 'f3be62d2-7345-4a3a-91fc-0a8a726fccb7', '40d798a7-4d1c-450a-b94b-e273ba82bcb4'], HQC_cost='TBD')
2026-01-31 22:24:16 | INFO | vqe_output | Sample 8/9
2026-01-31 22:24:16 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:24:17 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:24:17 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:24:17 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_7/measurement_expectation.json
2026-01-31 22:24:17 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_7/operator.json
2026-01-31 22:24:21 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:24:33 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:24:33 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_7/energy_expectation_job
2026-01-31 22:24:33 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='557a5de1-ac21-4624-a4a3-3f5d25a01a7a', circuit_ids=['52b2bef0-af75-4f7b-89ba-98b199549bf3', '56868032-ea18-43c4-a347-9dba415a8249', '95d2822b-811c-4199-ba73-f70a019a02cf', 'b261dee4-be42-46bc-8cf8-a78a1679e231', '1ec6e256-8624-4a96-8f32-610d8a58cc05', '5c603d8d-facd-4fe0-a239-5e4c5a26ad85', '03d864ec-4791-41d6-b899-2fbb178e7ba5', 'b0797699-23f0-4f9e-ac62-69383b14d40f', '9e1c9b97-27aa-401b-a5df-ae8ea5272e60', 'fedcc402-56a3-41ec-a18c-83d8c0bb8ba1'], HQC_cost='TBD')
2026-01-31 22:24:33 | INFO | vqe_output | Sample 9/9
2026-01-31 22:24:33 | INFO | vqe_output | Only evaluating energy for the initial parameters.
2026-01-31 22:24:34 | INFO | vqe_output | Nuclear repulsion energy: 1.133951166257143
2026-01-31 22:24:34 | INFO | vqe_output | Measurement setup loaded from givens_vqe.data.measurement_setups/LiH_6_spinorbs.json
2026-01-31 22:24:34 | INFO | vqe_output | saved measurement expectation to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_8/measurement_expectation.json
2026-01-31 22:24:34 | INFO | vqe_output | saved operator to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_8/operator.json
2026-01-31 22:24:38 | INFO | vqe_output | Compiler optimisation level: 2
2026-01-31 22:25:42 | INFO | vqe_output | submitted energy expectation job to backend.
2026-01-31 22:25:42 | INFO | vqe_output | saved job reference to /home/qlila/ResearchCode/GivensVQE/results/UCCSD_samples/H1-Emulator_results/LiH_6_spinorbs/LiH_3/sample_8/energy_expectation_job
2026-01-31 22:25:42 | INFO | vqe_output | VQE_result(final_elec_energy='TBD', final_energy_std='TBD', nuclear_energy=np.float64(1.133951166257143), core_energy=0.0, final_total_energy='TBD', final_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], success=None, initial_params=[-0.26519658497780035, 0.026409165834389913, 0.037567123131727845], initial_energy='TBD', initial_energy_std='TBD', optimizer=None, param_mode='load_optimal', circuit_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3.json', nb_removed_dets=None, nb_givens=None, nb_params=3, molecule='LiH_6_spinorbs', backend='QuantinuumBackend', machine_name='H1-Emulator', shots=1000, nb_single_givens=None, nb_double_givens=None, param_path='/home/qlila/ResearchCode/GivensVQE/ansatz_circuits/UCCSD/LiH_6_spinorbs/LiH_3_optimal_params.npy', energy_error='TBD', circuit='LiH_3', shot_dir='1000_shots', nb_samples=1, nb_hamiltonian_measurements=10, givens_depth=13, nb_qubits=6, reference_run=None, seed=None, nb_iterations=None, termination_flag=None, nb_function_evals=None, used_params_indices=None, jobs_dict='0468191d-888e-4b13-aa3d-7532ba65102f', circuit_ids=['785983b7-6f92-454d-8e85-f5fe71422052', 'af607603-fa5a-4ddb-a2b7-1cf479b5da6b', '461ff65b-f46c-4bba-97b1-8e3f41a5ccea', 'a583fb3f-4204-4f10-8d6c-2b695ca2a63e', 'c0a2a3f5-7329-4dcc-973d-500be76c641f', 'e2932a8c-7239-4ed9-8809-04563f0eb222', 'c57ea5b5-b04d-4635-9478-8024fe929041', 'd34f3e83-c3c8-4154-b400-bc2e0733524b', '24c32c1d-2278-4006-b43c-295535d0f7b8', '00ce8d83-811a-4b78-b33d-1218cfd710bf'], HQC_cost='TBD')
2026-01-31 22:25:42 | INFO | vqe_output | mean results over all samples:
2026-01-31 22:25:42 | INFO | vqe_output | Sample 0:
